id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1371855444059299845,1371855444059299845,1615910800000.0,2021-03-16 12:06:40,-0400,,Mark Cuban hints that Mavericks could be quiet at trade deadline -  https://t.co/9VNkIkCFWn,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,12,https://twitter.com/basketbllnews/status/1371855444059299845,['https://bit.ly/38J2YDq'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1371855444055048193,1371855444055048193,1615910800000.0,2021-03-16 12:06:40,-0400,,Miami Heat are the frontrunners to land P.J. Tucker -  https://t.co/W2CZoe2CV1,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,12,https://twitter.com/basketbllnews/status/1371855444055048193,['https://bit.ly/3bSjSBf'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1371855173585362947,1371855173585362947,1615910735000.0,2021-03-16 12:05:35,-0400,,"NBA Tweets of the Day: Cold, Hard Truths  https://t.co/GBu2X668px",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,12,https://twitter.com/basketbllnews/status/1371855173585362947,['https://bit.ly/3vyAF42'],[],0,,False,2,1,1,,None,,,,,,,[],,,,
1371854096374894597,1371854096374894597,1615910479000.0,2021-03-16 12:01:19,-0400,,"Knicks, Lakers among many teams interested in Myles Turner  https://t.co/4SON7ytcV3",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,12,https://twitter.com/basketbllnews/status/1371854096374894597,['https://bit.ly/3rUcmvs'],[],0,,False,9,0,1,,None,,,,,,,[],,,,
1371838772032208897,1371838772032208897,1615906825000.0,2021-03-16 11:00:25,-0400,,Matt Babcock: Let me introduce myself  https://t.co/LTb7BKnF9t,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,11,https://twitter.com/basketbllnews/status/1371838772032208897,['https://bit.ly/3vxSuQK'],[],0,,False,22,0,5,,None,,,,,,,[],,,,
1371697391007580161,1371697391007580161,1615873117000.0,2021-03-16 01:38:37,-0400,,Bradley Beal’s so smooth with it 🔥  https://t.co/dyoGhF2byp,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,01,https://twitter.com/basketbllnews/status/1371697391007580161,[],[],1,https://pbs.twimg.com/media/Ewj6xIaVkAAhD8V.jpg,False,1687,11,270,,None,,,,,,,[],,,,
1371688101739950080,1371688101739950080,1615870902000.0,2021-03-16 01:01:42,-0400,,Raptors 905 GM Chad Sanders wins G League Executive of the Year  https://t.co/U3yDlux4EJ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,01,https://twitter.com/basketbllnews/status/1371688101739950080,['https://bit.ly/3tn5Ygl'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1371672735160659968,1371672735160659968,1615867239000.0,2021-03-16 00:00:39,-0400,,Kevin Durant (hamstring) likely to miss another 1-2 weeks  https://t.co/O2esunZrBe,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,2,00,https://twitter.com/basketbllnews/status/1371672735160659968,['https://bit.ly/3tpaN93'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1371671754200997890,1371671754200997890,1615867005000.0,2021-03-15 23:56:45,-0400,,Kyle Kuzma with the air ball on a FT😂  https://t.co/BqfBgCUvPD,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1371671754200997890,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371666199977680897/pu/img/hwDG_40CLxnwO73u.jpg,False,19,3,2,,None,,,,,,,[],,,,
1371670860935933961,1371670860935933961,1615866792000.0,2021-03-15 23:53:12,-0400,,Julius Randle’s not happy with the officiating in the last few seconds of the game  https://t.co/h1smDwvhLV,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1371670860935933961,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371654668745646080/pu/img/yh-ZNGJgkf_bqM3H.jpg,False,7,0,0,,None,,,,,,,[],,,,
1371670860231290880,1371670860231290880,1615866792000.0,2021-03-15 23:53:12,-0400,,GORDON HAYWARD 🤯  https://t.co/jbzCKlw1Zd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1371670860231290880,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371630966997929994/pu/img/4N7QIMZuxZTHjyDL.jpg,False,24,0,6,,None,,,,,,,[],,,,
1371670856250851328,1371619499196174336,1615866791000.0,2021-03-15 23:53:11,-0400,,(2/2)  https://t.co/kCvqemrT54,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,23,https://twitter.com/basketbllnews/status/1371670856250851328,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371670575429644288/pu/img/wX72P2ORVK8JBS13.jpg,False,3,0,1,,None,,,,,,,[],,,,
1371634133819068420,1371634133819068420,1615858035000.0,2021-03-15 21:27:15,-0400,,Knee surgery could be awaiting John Wall after return to Rockets lineup -  https://t.co/RVRzoIzmuN,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,21,https://twitter.com/basketbllnews/status/1371634133819068420,['https://bit.ly/3vtHhkw'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1371633959302479873,1371633959302479873,1615857994000.0,2021-03-15 21:26:34,-0400,,March Madness begins: NCAA Tournament matchups to watch -  https://t.co/WYpXbFoDiB,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,21,https://twitter.com/basketbllnews/status/1371633959302479873,['https://bit.ly/3rTayTg'],[],0,,False,7,1,3,,None,,,,,,,[],,,,
1371619499196174336,1371619499196174336,1615854546000.0,2021-03-15 20:29:06,-0400,,39 points... @RexChapman talks about dropping 39 on Michael Jordan’s 72-10 Bulls and more with @etanthomas36 😂  Listen to the full podcast:  https://t.co/s1ICmD6mPo  https://t.co/Jh5b0LS7Le,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,20,https://twitter.com/basketbllnews/status/1371619499196174336,"['https://www.basketballnews.com/podcasts/the-rematch/episodes/basketballnews-com-episode-17-rex-chapman-on-his-top-nba-moments,-jawing-with-michael-jordan,-racism-in-kentucky']",[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371618740022951940/pu/img/FpcUqHX9Ooe0B3c2.jpg,False,52,3,18,,None,,,,,,,[],,,,
1371592372602212352,1371592372602212352,1615848079000.0,2021-03-15 18:41:19,-0400,,Matisse Thybulle’s defense is no joke 🔥  https://t.co/xX1xgLd8me,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,18,https://twitter.com/basketbllnews/status/1371592372602212352,[],['https://pbs.twimg.com/media/Ewjf_dAWYBI5Zo0.jpg'],1,https://pbs.twimg.com/media/Ewjf_dAWYBI5Zo0.jpg,False,178,3,27,,None,,,,,,,[],,,,
1371582190467833861,1371582190467833861,1615845651000.0,2021-03-15 18:00:51,-0400,,"The Rematch: Rex Chapman on his top NBA moments, jawing with Michael Jordan, racism in Kentucky  https://t.co/TRBaJ88bfh",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,18,https://twitter.com/basketbllnews/status/1371582190467833861,['https://bit.ly/2OD5ZOH'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1371567170602332166,1371567170602332166,1615842070000.0,2021-03-15 17:01:10,-0400,,Pistons to sign Tyler Cook to 10-day contract  https://t.co/l0UP9Dx6W0,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,17,https://twitter.com/basketbllnews/status/1371567170602332166,['https://bit.ly/3eH1MnH'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371551976111149059,1371551976111149059,1615838447000.0,2021-03-15 16:00:47,-0400,,NBA announces conclusion of Elijah Millsap investigation  https://t.co/XTriZYEhxP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,16,https://twitter.com/basketbllnews/status/1371551976111149059,['https://bit.ly/3rVg2go'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371534504008032261,1371534504008032261,1615834282000.0,2021-03-15 14:51:22,-0400,,"3 years ago on this day, LeBron put Nurkic on a poster 🤯  https://t.co/xquX1ebAgE",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371534504008032261,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371312635740893186/pu/img/Iwz__YMJYVnu7qLb.jpg,False,300,2,47,,None,,,,,,,[],,,,
1371526663977148416,1371526663977148416,1615832413000.0,2021-03-15 14:20:13,-0400,,The Rex Chapman Show debuts tomorrow! @RexChapman @MrJoshHopkins   Subscribe to the pod:  https://t.co/d1vTlDlXQB  https://t.co/B7uobc1ekO,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371526663977148416,['https://www.basketballnews.com/podcasts/the-rex-chapman-show'],['https://pbs.twimg.com/media/EwikOrcWYAAmL1S.jpg'],1,https://pbs.twimg.com/media/EwikOrcWYAAmL1S.jpg,False,3,0,3,,None,,,,,,,[],,,,
1371524185957228546,1371521859490091012,1615831822000.0,2021-03-15 14:10:22,-0400,,S/O @DamesGoat @KyleNeubeck @nasimali @wiwigoo @LouisPrejean @cjzero for the great content! @kelsea_lately 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371524185957228546,[],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1371523702978936833,1371523702978936833,1615831707000.0,2021-03-15 14:08:27,-0400,,The MVP Debate: How many valid candidates are there? -  https://t.co/AgCQzJsmQr,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371523702978936833,['https://bit.ly/3lkyZ9Q'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1371523702605688838,1371523702605688838,1615831707000.0,2021-03-15 14:08:27,-0400,,Clippers among teams interested in trading for George Hill -  https://t.co/ajXvbNohZk,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371523702605688838,['https://bit.ly/38KKcvn'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371521859490091012,1371521859490091012,1615831267000.0,2021-03-15 14:01:07,-0400,,NBA Tweets of the Day: Various Feelings  https://t.co/mAZoMrkMyd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,14,https://twitter.com/basketbllnews/status/1371521859490091012,['https://bit.ly/3vuAhDZ'],[],0,,False,1,1,2,,None,,,,,,,[],,,,
1371506870993715208,1371506870993715208,1615827694000.0,2021-03-15 13:01:34,-0400,,The Dunker Spot: Post All-Star break observations  https://t.co/FIL2jt36lG,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,13,https://twitter.com/basketbllnews/status/1371506870993715208,['https://bit.ly/3eG1YDR'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1371485408060702722,1371485408060702722,1615822576000.0,2021-03-15 11:36:16,-0400,,CJ McCollum hoping to return from foot injury next week -  https://t.co/8bJ5wWwpL1,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,11,https://twitter.com/basketbllnews/status/1371485408060702722,['https://bit.ly/38HtGMs'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1371465860523692039,1371465860523692039,1615817916000.0,2021-03-15 10:18:36,-0400,,Klay Thompson on how his injury happened: “It happened on a dribble pull up jump shot... a move I do 100 times a day.”  https://t.co/XSXUUMAQDe,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,10,https://twitter.com/basketbllnews/status/1371465860523692039,[],['https://pbs.twimg.com/media/Ewhs7aPW8AM_d32.jpg'],1,https://pbs.twimg.com/media/Ewhs7aPW8AM_d32.jpg,False,26,1,6,,None,,,,,,,[],,,,
1371446519879073798,1371446519879073798,1615813305000.0,2021-03-15 09:01:45,-0400,,Dishes and Dimes: James Harden and Dimes Present One Rockin' Episode  https://t.co/IkgrgbUA6k,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,09,https://twitter.com/basketbllnews/status/1371446519879073798,['https://bit.ly/3lpLt00'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371291299299594245,1371291299299594245,1615776297000.0,2021-03-14 22:44:57,-0400,,JAXSON HAYES POSTER 👀🔥  https://t.co/q1AIYtuQ4Y,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,22,https://twitter.com/basketbllnews/status/1371291299299594245,['https://twitter.com/ndn804/status/1371290938249646080/video/1'],[],0,,False,233,2,36,,None,,,,,,,[],,,,
1371285519699693580,1371285519699693580,1615774919000.0,2021-03-14 22:21:59,-0400,,Anthony Edwards is different! 🔥  #NBATopShotThis  https://t.co/lm4uGm8HCP,en,['nbatopshotthis'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,22,https://twitter.com/basketbllnews/status/1371285519699693580,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1371283262606340096/pu/img/BHbbK3BMRno1n90Z.jpg,False,132,0,21,,None,,,,,,,[],,,,
1371265287253803008,1371265287253803008,1615770096000.0,2021-03-14 21:01:36,-0400,,March Madness: 2021 NCAA Tournament bracket revealed  https://t.co/a02RynWP12,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,21,https://twitter.com/basketbllnews/status/1371265287253803008,['https://bit.ly/3ezYimZ'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1371240836961337349,1371240836961337349,1615764266000.0,2021-03-14 19:24:26,-0400,,"Victor Oladipo linked to Knicks, Heat as trade candidates -  https://t.co/deVY5b1AbM",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1371240836961337349,['https://bit.ly/30Oc39j'],[],0,,False,5,0,1,,None,,,,,,,[],,,,
1371240836923547652,1371240836923547652,1615764266000.0,2021-03-14 19:24:26,-0400,,Klay Thompson finding new ways to move through another rehab -  https://t.co/2qT9PEA8sz,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1371240836923547652,['https://bit.ly/3bLtjT5'],[],0,,False,4,1,0,,None,,,,,,,[],,,,
1371240531775356931,1371240531775356931,1615764193000.0,2021-03-14 19:23:13,-0400,,March Madness: 2021 NCAA Tournament bracket revealed -  https://t.co/a02RynWP12,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1371240531775356931,['https://bit.ly/3ezYimZ'],[],0,,False,22,0,7,,None,,,,,,,[],,,,
1371222353506631680,1371222353506631680,1615759859000.0,2021-03-14 18:10:59,-0400,,Congrats to Illinois on winning the #B1GTourney 🔥🏆  https://t.co/Yr7ED8qjeF,en,['b1gtourney'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1371222353506631680,[],['https://pbs.twimg.com/media/EwePddGW8AEDOSe.jpg'],1,https://pbs.twimg.com/media/EwePddGW8AEDOSe.jpg,False,8,0,0,,None,,,,,,,[],,,,
1371213143041511425,1371213143041511425,1615757663000.0,2021-03-14 17:34:23,-0400,,Congrats to Alabama on winning the #SECMBB Championship 🏆🔥  https://t.co/jrE5sEvW5a,en,['secmbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,17,https://twitter.com/basketbllnews/status/1371213143041511425,[],"['https://pbs.twimg.com/media/EweHE6YXMAkW9WX.jpg', 'https://pbs.twimg.com/media/EweHE6XWgAE7YCh.jpg']",1,https://pbs.twimg.com/media/EweHE6YXMAkW9WX.jpg,False,3,0,0,,None,,,,,,,[],,,,
1371212392667959300,1371212392667959300,1615757484000.0,2021-03-14 17:31:24,-0400,,Curry gets Gobert dancing 🔥  https://t.co/5RBkb8cyDI,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,17,https://twitter.com/basketbllnews/status/1371212392667959300,[],[],1,https://pbs.twimg.com/media/EweGPpZWEAETFgv.jpg,False,16,0,3,,None,,,,,,,[],,,,
1371181243598045186,1371181243598045186,1615750058000.0,2021-03-14 15:27:38,-0400,,"The Rex Chapman Show starts Tuesday 3/16!  @RexChapman and @MrJoshHopkins will bring on guests to talk hoops, Hollywood and more!  Make sure you subscribe:  https://t.co/d1vTlDDzfb  https://t.co/xTvzJKKr6p",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,15,https://twitter.com/basketbllnews/status/1371181243598045186,['https://www.basketballnews.com/podcasts/the-rex-chapman-show'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1370091204751265793/pu/img/L2TzZhP8HVb9MkzX.jpg,False,13,1,3,,None,,,,,,,[],,,,
1371165321244065794,1371165321244065794,1615746262000.0,2021-03-14 14:24:22,-0400,,Westbrook with a pencil on his sunglasses 😂  Via @FredKatz  https://t.co/UkZdNvdHIX,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1371165321244065794,[],['https://pbs.twimg.com/media/Ewdbl3cXEAcu4XH.jpg'],1,https://pbs.twimg.com/media/Ewdbl3cXEAcu4XH.jpg,False,3,0,0,,None,,,,,,,[],,,,
1371164998299422720,1371164998299422720,1615746185000.0,2021-03-14 14:23:05,-0400,,Miami Heat expressing interest in Kyle Lowry -  https://t.co/6tGw8y4FVm,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1371164998299422720,['https://bit.ly/38BO0yO'],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1371164998257553412,1371164998257553412,1615746185000.0,2021-03-14 14:23:05,-0400,,"Timberwolves listening to Rubio, Hernangomez, Layman offers -  https://t.co/YFzYWbBYDf",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1371164998257553412,['https://bit.ly/3rOtLWb'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371164998194565121,1371164998194565121,1615746185000.0,2021-03-14 14:23:05,-0400,,NBA has a record day with 5 triple-doubles on Saturday night -  https://t.co/t2aSYnp0b9,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1371164998194565121,['https://bit.ly/3tnQjO5'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371164998110748673,1371164998110748673,1615746185000.0,2021-03-14 14:23:05,-0400,,Eligible members of the Pelicans receive COVID-19 vaccines -  https://t.co/7yfm8hDlmS,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,14,https://twitter.com/basketbllnews/status/1371164998110748673,['https://bit.ly/3cyS2Jk'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1371144714251034624,1371144714251034624,1615741349000.0,2021-03-14 13:02:29,-0400,,"Victor Oladipo linked to Knicks, Heat as trade candidates  https://t.co/deVY5b1AbM",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,13,https://twitter.com/basketbllnews/status/1371144714251034624,['https://bit.ly/30Oc39j'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1370911547631996929,1370911547631996929,1615685757000.0,2021-03-13 20:35:57,-0400,,LaMelo Ball spin and 3 🔥  https://t.co/u4QysZQqtD,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,20,https://twitter.com/basketbllnews/status/1370911547631996929,[],[],1,https://pbs.twimg.com/media/EwZuJq0XMAIGpXK.jpg,False,181,7,32,,None,,,,,,,[],,,,
1370907633008402432,1370907633008402432,1615684824000.0,2021-03-13 20:20:24,-0400,,Congrats to Texas on winning the #BIG12MBB Championship !  https://t.co/YQROkLj7Z9,en,['big12mbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,20,https://twitter.com/basketbllnews/status/1370907633008402432,[],['https://pbs.twimg.com/media/EwZxOUyXIAEMfkw.jpg'],1,https://pbs.twimg.com/media/EwZxOUyXIAEMfkw.jpg,False,4,0,2,,None,,,,,,,[],,,,
1370887651998449667,1370887651998449667,1615680060000.0,2021-03-13 19:01:00,-0400,,Joel Embiid drops to third in NBA MVP race after knee injury  https://t.co/627zyWEAx8,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,19,https://twitter.com/basketbllnews/status/1370887651998449667,['https://bit.ly/3rFMtiN'],[],0,,False,2,3,0,,None,,,,,,,[],,,,
1370873592779522049,1370873592779522049,1615676708000.0,2021-03-13 18:05:08,-0400,,Udonis Haslem (@ThisIsUD ) on why Jimmy Butler is a good fit for the Miami Heat🔥. @James_Posey41   Via The Posecast Pod  https://t.co/cdQU3T6MGM,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,18,https://twitter.com/basketbllnews/status/1370873592779522049,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1370873521350574080/pu/img/peeNWD7j4j4kMvsh.jpg,False,14,0,8,,None,,,,,,,[],,,,
1370857573159735304,1370857573159735304,1615672889000.0,2021-03-13 17:01:29,-0400,,AP Interview: Morey embraces challenges of leading 76ers  https://t.co/1SRwKHb9Vq,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,17,https://twitter.com/basketbllnews/status/1370857573159735304,['https://bit.ly/2OxaABM'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1370856597229035528,1370856597229035528,1615672656000.0,2021-03-13 16:57:36,-0400,,It’s been a wild 2 months for Kyrie 😂  https://t.co/lDQYqVR9ov,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,16,https://twitter.com/basketbllnews/status/1370856597229035528,[],['https://pbs.twimg.com/media/EwZCzt4WEAMZRNn.jpg'],1,https://pbs.twimg.com/media/EwZCzt4WEAMZRNn.jpg,False,46,3,13,,None,,,,,,,[],,,,
1370821736837619714,1370821736837619714,1615664345000.0,2021-03-13 14:39:05,-0400,,"We just launched a new show called NBA Top Shot Weekly 🔥  Mark Cuban (@mcuban) and @Eisenberg43 were on the first episode, talking @nbatopshot and NFTs with @AlexKennedyNBA and @OliverMaroney 🏀 ⛓  Full episode below 📺🍿  https://t.co/bYzT4los1f",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,14,https://twitter.com/basketbllnews/status/1370821736837619714,['https://youtu.be/e9w7E1DIa2U'],[],0,,False,21,0,15,,None,,,,,,,[],,,,
1370808361525125120,1370808361525125120,1615661156000.0,2021-03-13 13:45:56,-0400,,These former Celtics players are showing out 🔥  https://t.co/OU2ywSRaxs,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,13,https://twitter.com/basketbllnews/status/1370808361525125120,[],['https://pbs.twimg.com/media/EwYW8CZWUAcdIOw.jpg'],1,https://pbs.twimg.com/media/EwYW8CZWUAcdIOw.jpg,False,373,5,28,,None,,,,,,,[],,,,
1370787401564577794,1370787401564577794,1615656159000.0,2021-03-13 12:22:39,-0400,,"6 years ago on this day, Doug McDermott dropped 35 points and went 7/10 from 3 🔥 #MarchMadness  https://t.co/VGnhuYthxY",en,['marchmadness'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,12,https://twitter.com/basketbllnews/status/1370787401564577794,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1370750968879591432/pu/img/bAkbDpNND7Ejatw4.jpg,False,13,0,1,,None,,,,,,,[],,,,
1370786173359165442,1370786173359165442,1615655866000.0,2021-03-13 12:17:46,-0400,,Don’t forget to get your entries in!,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,12,https://twitter.com/basketbllnews/status/1370786173359165442,[],[],0,,False,5,2,7,https://twitter.com/basketbllnews/status/1367894868304007168,None,,,,,,,[],,,,
1370782284434042887,1370782284434042887,1615654939000.0,2021-03-13 12:02:19,-0400,,Joel Embiid out 2-3 weeks with bone bruise in knee  https://t.co/Hq35F8DfRE,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,12,https://twitter.com/basketbllnews/status/1370782284434042887,['https://bit.ly/3vkFMoC'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1370608503165968386,1370608503165968386,1615613506000.0,2021-03-13 00:31:46,-0400,,Kevin Porter Jr tonight:  27 points 8 assists 3 rebounds   🔥🔥  https://t.co/ocvWQuCytW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370608503165968386,[],['https://pbs.twimg.com/media/EwVhKs3WEAEecVi.jpg'],1,https://pbs.twimg.com/media/EwVhKs3WEAEecVi.jpg,False,33,5,4,,None,,,,,,,[],,,,
1370607251082379265,1370607251082379265,1615613207000.0,2021-03-13 00:26:47,-0400,,KPJ!   https://t.co/txK19IiSXg,und,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370607251082379265,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1370602778863673352/pu/img/Dc2ffJ4jco_m4TLu.jpg,False,6,0,0,,None,,,,,,,[],,,,
1370607110359293954,1370607110359293954,1615613174000.0,2021-03-13 00:26:14,-0400,,"Pistons acquire Hamidou Diallo from OKC for Mykhailiuk, second-rounder -  https://t.co/yd2r7JG7IB",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370607110359293954,['https://bit.ly/2Q30bOZ'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1370607110153773062,1370607110153773062,1615613174000.0,2021-03-13 00:26:14,-0400,,Anthony Davis (calf strain) to be re-evaluated in 2 weeks -  https://t.co/4Rs4RwINNv,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370607110153773062,['https://bit.ly/3vjQI5R'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1370607110128566278,1370607110128566278,1615613174000.0,2021-03-13 00:26:14,-0400,,Why Blake Griffin acquisition fails to address Nets’ biggest need -  https://t.co/xNFnJiYS4q,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370607110128566278,['https://bit.ly/3tcGt1i'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1370601039532019713,1370601039532019713,1615611727000.0,2021-03-13 00:02:07,-0400,,Joel Embiid to undergo MRI after going down with knee injury  https://t.co/fLqkGnCmTf,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,6,00,https://twitter.com/basketbllnews/status/1370601039532019713,['https://bit.ly/3bFTxq8'],[],0,,False,1,0,1,,None,,,,,,,[],,,,
1370571049046265857,1370571049046265857,1615604576000.0,2021-03-12 22:02:56,-0400,,Jamal Murray with the behind the back dime 🤯🤯  https://t.co/k25J9DUvwX,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,22,https://twitter.com/basketbllnews/status/1370571049046265857,[],[],1,https://pbs.twimg.com/media/EwUzSArUcAMn0m2.jpg,False,235,1,25,,None,,,,,,,[],,,,
1370570950907981826,1370570950907981826,1615604553000.0,2021-03-12 22:02:33,-0400,,Prayers up to Joel Embiid 🙏 https://t.co/WSS4xtalbR,et,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,22,https://twitter.com/basketbllnews/status/1370570950907981826,[],[],1,https://pbs.twimg.com/media/EwU58v1UcAMFhqk.jpg,False,7,0,1,,None,,,,,,,[],,,,
